"","","","LG_Char","0.51"
"","","","GBD Version","4.01.2591","","","","","Temp","Limits Method"
"","","","Date","06-Feb-22 11:52:48 PM (PST)","","","","","32","Guaranteed By Design"
"","","","Die Type","VK78A-0B","","","","","",""
"","","","Product","Wafer Sort","","","","","",""
"","","","Lot Number","","","","","","",""
"","","","Wafer Number","","","","","","",""
"","","","Engineer","","","","","","",""
"","","","Approved By","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","TestType","","","Mean","Median","StDev","Min","Max","","NoScale","PD","SD","OD","SU","OU","NSigDown","NSigUp","GBDMinck","GBDMaxck","GBDMin","GBDMax","TesterLow","TesterHigh","LimitOverrideLow","LimitOverrideHigh","ECMinInput","ECMaxInput","GBCalcType","GBCalcTester","GBCalcComp","GBCalcGage1","GBCalcGage2","GBCalcCorrTar","GBCalcCorrDeltaMin","GBCalcCorrDeltaMax","GBCalcIns","GBCalcSupplyMean","GBCorrReq","GBCalcBlank","GBTestType","LimitsMethod","GBTempReq","GBTempMeansTested","GBTempMeanMin","GBTempMeanMax","GBTempDriftNeg","GBTempDriftPos","GBTempSigmaDriftMin","GBTempSigmaDriftMax","GBTempSigmaMin","GBTempSigmaMax","GBResCalcGage","GBTempValidDriftNeg","GBTempValidDriftPos","GBTempECShiftMin","GBTempECShiftMax","GBUncertaintyMin","GBUncertaintyMax","GBResDefMin","GBResDefMax","GBResCalcMinTotal","GBResCalcMaxTotal","GBResUserLow","GBResUserHigh","GBResAppLow","GBResAppHigh","CalcEC","ECMinOutput","ECMaxOutput","FTMin","FTMax","FTSPFOnlyMin","FTSPFOnlyMax","FTSPFMin","FTSPFMax","","SigmaP","SigmaD","GBDPassedMethod","","","","","","dB","Group"
"","","","Test #","Test Name","Test Type","Temp","Unit","Mean","Median","Standard Deviation","Min","Max","","Default Scales?","Process Dependent","Scale (Down)","Offset (Down)","Scale (Up)","Offset (Up)","N Sigma (Down)","N Sigma (Up)","GBD No Scale Min","GBD No Scale Max","GBD Min","GBD Max","EC/QA Low Limit (from tester)","EC/QA High Limit (from tester)","EC/QA Low Limit (Override)","EC/QA High Limit (Override)","EC / QA Min (Input)","EC / QA Max (Input)","GB Type","Tester Accuracy","HW Component Accuracy","T2T Gage or Combined Gage Sigma","B2B Gage Sigma","Correlation Target","Correlation Delta Min","Correlation Delta Max","Insertion Repeatability","Supply Mean Shift","Correlation Components Required?","Calculation Blank?","GB Test Type?","Limits Method","Temperature Components Required?","Means of Temperatures tested","Temperature Mean Shift (Min)","Temperature Mean Shift (Max)","NegDrift","PosDrift","Temperature Sigma Drift","Temperature Sigma Drift","Temperature Sigma Shift (Min)","Temperature Sigma Shift (Max)","Calculated Gage Components","Valid NegDrift","Valid PosDrift","EC Shift (Min)","EC Shift (Max)","Uncertainty GB (Min)","Uncertainty GB (Max)","Default Guardband (Min)","Default Guardband (Max)","Calculated Guardband (Min)","Calculated Guardband (Max)","Override Guardband (Min)","Override Guardband (Max)","Applied Guardband (Min)","Applied Guardband (Max)","Calc EC?","EC / QA Min (Output)","EC / QA Max (Output)","FT Min","FT Max","(For Calc Only) SPF (Min)","(For Calc Only) SPF (Max)","(For Calc Only) FT SPF (Min)","(For Calc Only) FT SPF (Min)","QA
GBD
Flag","Population Sigmas Passed","Drift Sigmas Passed","Passed GBD by Method","QA CPK","FT CPK","FT CP Low","FT CP High","Yield Loss","","","Data Sheet Parameter","Notes","","","Sigma T Max","Sigma TSPF Max","Sigma T","32","","Neg Mean Drift","Pos Mean Drift","Drift Temp","32"
"","","","1008280","OVST_Iddq_AllOff/","PROD - EC","32","uA","149.3888","136.6545","87.51842","111.2477","5.122223E+03","","","TRUE","1","0","1","0","","","","","-375.7216","674.4994","","","-49.99999","1.773929E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","91.19644","91.19644","0.0","0.0","","","91.19644","91.19644","","","","41.19644","1.682732E+03","","","","","Fail","2.278250","","","759.4167E-03","412.0748E-03","","","10.818754719211931%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","220020","PROM faulty pre-trim read/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","220030","Number of PROM bytes trimmed/","PROD - EC","32","one","7.908372E-03","0.0","340.3933E-03","0.0","16.0","","","TRUE","1","0","1","0","","","","","-2.034451","2.050268","","","0.0","138.0E-09","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","6.9E-09","6.9E-09","0.0","0.0","","","6.9E-09","6.9E-09","","","","6.9E-09","131.1E-09","","","","","Fail","-23.23263E-03","","","-7.744212E-03","-7.744218E-03","","","99.99998544764001%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000000","OTP byte 0 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000001","OTP byte 1 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000002","OTP byte 2 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000003","OTP byte 3 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000004","OTP byte 4 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000005","OTP byte 5 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000006","OTP byte 6 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000007","OTP byte 7 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000008","OTP byte 8 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000009","OTP byte 9 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000010","OTP byte 10 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000011","OTP byte 11 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000012","OTP byte 12 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000013","OTP byte 13 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000014","OTP byte 14 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000015","OTP byte 15 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000016","OTP byte 16 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000017","OTP byte 17 pre/","PROD - EC","32","one","28.08835E-03","0.0","456.5420E-03","0.0","9.0","","","TRUE","1","0","1","0","","","","","-2.711164","2.767340","","","0.0","255.0E-09","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.75E-09","12.75E-09","0.0","0.0","","","12.75E-09","12.75E-09","","","","12.75E-09","242.25E-09","","","","","Fail","-61.52357E-03","","","-20.50785E-03","-20.50786E-03","","","99.99997998341507%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000018","OTP byte 18 pre/","PROD - EC","32","one","28.63376E-03","0.0","446.8454E-03","0.0","7.0","","","TRUE","1","0","1","0","","","","","-2.652439","2.709706","","","0.0","255.0E-09","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.75E-09","12.75E-09","0.0","0.0","","","12.75E-09","12.75E-09","","","","12.75E-09","242.25E-09","","","","","Fail","-64.07921E-03","","","-21.35973E-03","-21.35974E-03","","","99.99997955233408%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000019","OTP byte 19 pre/","PROD - EC","32","one","4.090537E-03","0.0","63.83506E-03","0.0","1.0","","","TRUE","1","0","1","0","","","","","-378.9198E-03","387.1009E-03","","","0.0","255.0E-09","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.75E-09","12.75E-09","0.0","0.0","","","12.75E-09","12.75E-09","","","","12.75E-09","242.25E-09","","","","","Fail","-64.07578E-03","","","-21.35859E-03","-21.35866E-03","","","99.99985686632283%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000020","OTP byte 20 pre/","PROD - EC","32","one","27.54295E-03","0.0","506.4284E-03","0.0","14.0","","","TRUE","1","0","1","0","","","","","-3.011027","3.066113","","","0.0","255.0E-09","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.75E-09","12.75E-09","0.0","0.0","","","12.75E-09","12.75E-09","","","","12.75E-09","242.25E-09","","","","","Fail","-54.38615E-03","","","-18.12871E-03","-18.12872E-03","","","99.99998194770707%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000021","OTP byte 21 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000022","OTP byte 22 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000023","OTP byte 23 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000024","OTP byte 24 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000025","OTP byte 25 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000026","OTP byte 26 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000027","OTP byte 27 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000028","OTP byte 28 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000029","OTP byte 29 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000030","OTP byte 30 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000031","OTP byte 31 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000032","OTP byte 32 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000033","OTP byte 33 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000034","OTP byte 34 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000035","OTP byte 35 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000036","OTP byte 36 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000037","OTP byte 37 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000038","OTP byte 38 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000039","OTP byte 39 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000040","OTP byte 40 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000041","OTP byte 41 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000042","OTP byte 42 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000043","OTP byte 43 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000044","OTP byte 44 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000045","OTP byte 45 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000046","OTP byte 46 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2000047","OTP byte 47 pre/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","230020","PROM burn enabled (0=NO 1=Yes) final trims/","PROD - EC","32","one","999.4545E-03","1.0","23.35072E-03","0.0","1.0","","","TRUE","1","0","1","0","","","","","859.3502E-03","1.139558","","","0.0","1.0E-09","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","50.0E-12","50.0E-12","0.0","0.0","","","50.0E-12","50.0E-12","","","","50.0E-12","950.0E-12","","","","","Fail","-42.80187","","","-14.26729","-14.26729","","","100%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","240020","PROM faulty post-trim read/","PROD - EC","32","one","545.4049E-06","0.0","33.02741E-03","0.0","2.0","","","TRUE","1","0","1","0","","","","","-197.6190E-03","198.7098E-03","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","-16.51370E-03","","","-5.504568E-03","-5.504568E-03","","","100%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2100000","OTP byte 0 post/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","2100001","OTP byte 1 post/","PROD - EC","32","one","0.0","0.0","0.0","0.0","0.0","","","TRUE","1","0","1","0","","","","","0.0","0.0","","","0.0","0.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","0.0","0.0","","","","","Fail","","","","","","","","","",""," "," "," "," ","32"," "," "," "," ","32",,,
