"","","","LG_Char","0.51"
"","","","GBD Version","4.01.2591","","","","","Temp","Limits Method"
"","","","Date","29-Apr-22 6:09:17 AM (PST)","","","","","-40","Guaranteed By Design"
"","","","Die Type","VK78A-0B","","","","","0","Guaranteed By Design"
"","","","Product","MAX20810","","","","","32","Guaranteed By Design"
"","","","Lot Number","","","","","","85","Guaranteed By Design"
"","","","Wafer Number","","","","","","125","Guaranteed By Design"
"","","","Engineer","","","","","","",""
"","","","Approved By","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","TestType","","","Mean","Median","StDev","Min","Max","","NoScale","PD","SD","OD","SU","OU","NSigDown","NSigUp","GBDMinck","GBDMaxck","GBDMin","GBDMax","TesterLow","TesterHigh","LimitOverrideLow","LimitOverrideHigh","ECMinInput","ECMaxInput","GBCalcType","GBCalcTester","GBCalcComp","GBCalcGage1","GBCalcGage2","GBCalcCorrTar","GBCalcCorrDeltaMin","GBCalcCorrDeltaMax","GBCalcIns","GBCalcSupplyMean","GBCorrReq","GBCalcBlank","GBTestType","LimitsMethod","GBTempReq","GBTempMeansTested","GBTempMeanMin","GBTempMeanMax","GBTempDriftNeg","GBTempDriftPos","GBTempSigmaDriftMin","GBTempSigmaDriftMax","GBTempSigmaMin","GBTempSigmaMax","GBResCalcGage","GBTempValidDriftNeg","GBTempValidDriftPos","GBTempECShiftMin","GBTempECShiftMax","GBUncertaintyMin","GBUncertaintyMax","GBResDefMin","GBResDefMax","GBResCalcMinTotal","GBResCalcMaxTotal","GBResUserLow","GBResUserHigh","GBResAppLow","GBResAppHigh","CalcEC","ECMinOutput","ECMaxOutput","FTMin","FTMax","FTSPFOnlyMin","FTSPFOnlyMax","FTSPFMin","FTSPFMax","","SigmaP","SigmaD","GBDPassedMethod","","","","","","dB","Group"
"","","","Test #","Test Name","Test Type","Temp","Unit","Mean","Median","Standard Deviation","Min","Max","","Default Scales?","Process Dependent","Scale (Down)","Offset (Down)","Scale (Up)","Offset (Up)","N Sigma (Down)","N Sigma (Up)","GBD No Scale Min","GBD No Scale Max","GBD Min","GBD Max","EC/QA Low Limit (from tester)","EC/QA High Limit (from tester)","EC/QA Low Limit (Override)","EC/QA High Limit (Override)","EC / QA Min (Input)","EC / QA Max (Input)","GB Type","Tester Accuracy","HW Component Accuracy","T2T Gage or Combined Gage Sigma","B2B Gage Sigma","Correlation Target","Correlation Delta Min","Correlation Delta Max","Insertion Repeatability","Supply Mean Shift","Correlation Components Required?","Calculation Blank?","GB Test Type?","Limits Method","Temperature Components Required?","Means of Temperatures tested","Temperature Mean Shift (Min)","Temperature Mean Shift (Max)","NegDrift","PosDrift","Temperature Sigma Drift","Temperature Sigma Drift","Temperature Sigma Shift (Min)","Temperature Sigma Shift (Max)","Calculated Gage Components","Valid NegDrift","Valid PosDrift","EC Shift (Min)","EC Shift (Max)","Uncertainty GB (Min)","Uncertainty GB (Max)","Default Guardband (Min)","Default Guardband (Max)","Calculated Guardband (Min)","Calculated Guardband (Max)","Override Guardband (Min)","Override Guardband (Max)","Applied Guardband (Min)","Applied Guardband (Max)","Calc EC?","EC / QA Min (Output)","EC / QA Max (Output)","FT Min","FT Max","(For Calc Only) SPF (Min)","(For Calc Only) SPF (Max)","(For Calc Only) FT SPF (Min)","(For Calc Only) FT SPF (Min)","QA
GBD
Flag","Population Sigmas Passed","Drift Sigmas Passed","Passed GBD by Method","QA CPK","FT CPK","FT CP Low","FT CP High","Yield Loss","","","Data Sheet Parameter","Notes","","","Sigma T Max","Sigma TSPF Max","Sigma T","-40","0","32","85","125","","Neg Mean Drift","Pos Mean Drift","Drift Temp","-40","0","32","85","125"
"","","","1612127"," VoutLevels.331/","CHAR - Only","85","mV","648.6908","648.7128","442.8229E-03","647.8067","649.7345","","","FALSE","1","0","1","0","","","","","646.0339","651.3478","","","642.6054","650.3632","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","642.6054","650.3632","","","","","Exempt","3.776686","","","1.258895","1.258895","","","0.007946436733929918%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612127"," VoutLevels.331/","CHAR - Only","125","mV","648.7775","648.8023","486.2584E-03","647.6912","649.8990","","","FALSE","1","0","1","0","","","","","645.8600","651.6951","","","640.0195","652.9492","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","640.0195","652.9492","","","","","Exempt","8.579049","","","2.859683","2.859683","","","0.00000000000000000000000000000000000000000000000000000000000000000000007970685845502309%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612128"," VoutLevels.332/","CHAR - Only","-40","mV","650.7655","650.7548","450.6928E-03","649.8750","651.8352","","","FALSE","1","0","1","0","","","","","648.0614","653.4697","","","641.9531","654.9218","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","641.9531","654.9218","","","","","Exempt","9.222023","","","3.074007","3.074007","","","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000019404143164778355%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612128"," VoutLevels.332/","CHAR - Only","0","mV","651.0025","651.0685","409.0219E-03","650.1630","651.8678","","","FALSE","1","0","1","0","","","","","648.5484","653.4566","","","644.5468","652.3281","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","644.5468","652.3281","","","","","Exempt","3.240877","","","1.080292","1.080292","","","0.05958117974171895%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612128"," VoutLevels.332/","CHAR - Only","32","mV","651.1603","651.2955","405.4843E-03","650.303","651.8959","","","FALSE","1","0","1","0","","","","","648.7274","653.5932","","","644.5468","652.3281","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","644.5468","652.3281","","","","","Exempt","2.879899","","","959.9663E-03","959.9663E-03","","","0.19890127101931387%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612128"," VoutLevels.332/","CHAR - Only","85","mV","651.2538","651.3186","449.6904E-03","650.1281","652.1696","","","FALSE","1","0","1","0","","","","","648.5557","653.9519","","","644.5468","652.3281","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","644.5468","652.3281","","","","","Exempt","2.388926","","","796.3088E-03","796.3088E-03","","","0.844883716833067%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612128"," VoutLevels.332/","CHAR - Only","125","mV","651.3509","651.3939","495.0404E-03","650.0126","652.3992","","","FALSE","1","0","1","0","","","","","648.3807","654.3212","","","641.9531","654.9218","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","641.9531","654.9218","","","","","Exempt","7.213366","","","2.404455","2.404455","","","0.000000000027289281945286348%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612129"," VoutLevels.333/","CHAR - Only","-40","mV","652.4377","652.4308","439.6710E-03","651.4141","653.5118","","","FALSE","1","0","1","0","","","","","649.7997","655.0758","","","643.8867","656.8945","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","643.8867","656.8945","","","","","Exempt","10.13657","","","3.378857","3.378857","","","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000014929607223620554%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612129"," VoutLevels.333/","CHAR - Only","0","mV","652.6775","652.7164","384.7814E-03","651.8397","653.5421","","","FALSE","1","0","1","0","","","","","650.3688","654.9862","","","646.4882","654.2929","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","646.4882","654.2929","","","","","Exempt","4.198293","","","1.399431","1.399431","","","0.0013446697132213359%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612129"," VoutLevels.333/","CHAR - Only","32","mV","652.8389","652.8719","374.5431E-03","651.9151","653.5601","","","FALSE","1","0","1","0","","","","","650.5917","655.0862","","","646.4882","654.2929","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","646.4882","654.2929","","","","","Exempt","3.882043","","","1.294014","1.294014","","","0.005179114913600458%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612129"," VoutLevels.333/","CHAR - Only","85","mV","652.9380","652.998","401.0827E-03","651.8047","653.7971","","","FALSE","1","0","1","0","","","","","650.5315","655.3445","","","646.4882","654.2929","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","646.4882","654.2929","","","","","Exempt","3.378121","","","1.126040","1.126040","","","0.03649136028345268%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612129"," VoutLevels.333/","CHAR - Only","125","mV","653.0323","653.0512","444.8729E-03","651.6892","653.9537","","","FALSE","1","0","1","0","","","","","650.3631","655.7016","","","643.8867","656.8945","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","643.8867","656.8945","","","","","Exempt","8.681478","","","2.893826","2.893826","","","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032694724692936706%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612130"," VoutLevels.334/","CHAR - Only","-40","mV","654.0186","654.0074","444.0376E-03","653.0907","655.1097","","","FALSE","1","0","1","0","","","","","651.3544","656.6828","","","645.8203","658.8671","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","645.8203","658.8671","","","","","Exempt","10.91921","","","3.639739","3.639739","","","0.00000000000000000000000000000000000000000000000000000000000000000000000002044168792615255%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612130"," VoutLevels.334/","CHAR - Only","0","mV","654.2503","654.302","387.0326E-03","653.3873","655.1542","","","FALSE","1","0","1","0","","","","","651.9282","656.5725","","","648.4296","656.2578","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","648.4296","656.2578","","","","","Exempt","5.186676","","","1.728892","1.728892","","","0.000010704022113117162%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612130"," VoutLevels.334/","CHAR - Only","32","mV","654.3970","654.5083","375.7033E-03","653.4627","655.2367","","","FALSE","1","0","1","0","","","","","652.1427","656.6512","","","648.4296","656.2578","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","648.4296","656.2578","","","","","Exempt","4.952830","","","1.650943","1.650943","","","0.00003657081422137054%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612130"," VoutLevels.334/","CHAR - Only","85","mV","654.4864","654.5645","413.8624E-03","653.3524","655.4737","","","FALSE","1","0","1","0","","","","","652.0033","656.9696","","","648.4296","656.2578","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","648.4296","656.2578","","","","","Exempt","4.279982","","","1.426660","1.426660","","","0.0009345401732918646%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612130"," VoutLevels.334/","CHAR - Only","125","mV","654.5683","654.6826","462.3810E-03","653.1724","655.6303","","","FALSE","1","0","1","0","","","","","651.7941","657.3426","","","645.8203","658.8671","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","645.8203","658.8671","","","","","Exempt","9.297091","","","3.099030","3.099030","","","0.0000000000000000000000000000000000000000000000000000000000000000000000000000039304189020381716%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612131"," VoutLevels.335/","CHAR - Only","-40","mV","655.6467","655.6610","437.3100E-03","654.6383","656.7219","","","FALSE","1","0","1","0","","","","","653.0229","658.2706","","","647.7539","660.8398","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","647.7539","660.8398","","","","","Exempt","11.87500","","","3.958334","3.958334","","","0.00000000000000000000000000000000000000000000000000000000000000000000004038232878143129%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612131"," VoutLevels.335/","CHAR - Only","0","mV","655.8757","655.9141","384.4442E-03","654.9994","656.7663","","","FALSE","1","0","1","0","","","","","653.5690","658.1824","","","650.3710","658.2226","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","650.3710","658.2226","","","","","Exempt","6.104707","","","2.034902","2.034902","","","0.00000005149446424823623%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612131"," VoutLevels.335/","CHAR - Only","32","mV","656.0191","656.0954","372.0387E-03","655.1393","656.7843","","","FALSE","1","0","1","0","","","","","653.7869","658.2513","","","650.3710","658.2226","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","650.3710","658.2226","","","","","Exempt","5.922795","","","1.974265","1.974265","","","0.00000015825708521433057%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612131"," VoutLevels.335/","CHAR - Only","85","mV","656.0982","656.1914","407.1862E-03","654.9645","656.9568","","","FALSE","1","0","1","0","","","","","653.6550","658.5413","","","650.3710","658.2226","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","650.3710","658.2226","","","","","Exempt","5.217393","","","1.739131","1.739131","","","0.000009072949702648714%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612131"," VoutLevels.335/","CHAR - Only","125","mV","656.1761","656.2338","453.9007E-03","654.849","657.0568","","","FALSE","1","0","1","0","","","","","653.4526","658.8995","","","647.7539","660.8398","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","647.7539","660.8398","","","","","Exempt","10.27480","","","3.424935","3.424935","","","0.000000000000000000000000000000000000000000000000000000000000000000000000003705372931161652%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612132"," VoutLevels.336/","CHAR - Only","-40","mV","658.1624","658.1745","476.4930E-03","657.0887","659.4444","","","FALSE","1","0","1","0","","","","","655.3035","661.0214","","","649.6875","662.8125","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","649.6875","662.8125","","","","","Exempt","9.758817","","","3.252939","3.252939","","","0.0000000000000000000000000000000000000000000000000000000000000000000045217350347384643%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612132"," VoutLevels.336/","CHAR - Only","0","mV","658.3946","658.4025","429.2841E-03","657.5661","659.425","","","FALSE","1","0","1","0","","","","","655.8189","660.9703","","","652.3125","660.1875","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","652.3125","660.1875","","","","","Exempt","4.176379","","","1.392126","1.392126","","","0.0014809251271952206%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612132"," VoutLevels.336/","CHAR - Only","32","mV","658.5368","658.5744","421.7698E-03","657.7599","659.4507","","","FALSE","1","0","1","0","","","","","656.0062","661.0674","","","652.3125","660.1875","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","652.3125","660.1875","","","","","Exempt","3.913602","","","1.304534","1.304534","","","0.004546469783095475%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612132"," VoutLevels.336/","CHAR - Only","85","mV","658.6155","658.6093","454.2538E-03","657.7373","659.6007","","","FALSE","1","0","1","0","","","","","655.8899","661.3410","","","652.3125","660.1875","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","652.3125","660.1875","","","","","Exempt","3.460577","","","1.153525","1.153525","","","0.026950904893674466%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612132"," VoutLevels.336/","CHAR - Only","125","mV","658.7006","658.7317","497.7746E-03","657.6218","659.8941","","","FALSE","1","0","1","0","","","","","655.7139","661.6872","","","649.6875","662.8125","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","649.6875","662.8125","","","","","Exempt","8.260523","","","2.753507","2.753507","","","0.000000000000011102230246251565%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612133"," VoutLevels.337/","CHAR - Only","-40","mV","659.8002","659.7908","458.9109E-03","658.7654","660.9899","","","FALSE","1","0","1","0","","","","","657.0467","662.5537","","","651.6210","664.7851","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","651.6210","664.7851","","","","","Exempt","10.86247","","","3.620826","3.620826","","","0.0000000000000000000000000000000000000000000000000000000000000000000023443016958957193%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612133"," VoutLevels.337/","CHAR - Only","0","mV","660.0251","660.0508","406.1374E-03","659.1955","661.1513","","","FALSE","1","0","1","0","","","","","657.5883","662.4620","","","654.2539","662.1523","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","654.2539","662.1523","","","","","Exempt","5.237516","","","1.745838","1.745838","","","0.0000081376043792325%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612133"," VoutLevels.337/","CHAR - Only","32","mV","660.1650","660.1923","393.6955E-03","659.3082","661.2338","","","FALSE","1","0","1","0","","","","","657.8028","662.5271","","","654.2539","662.1523","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","654.2539","662.1523","","","","","Exempt","5.047919","","","1.682639","1.682639","","","0.00002233237270665711%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612133"," VoutLevels.337/","CHAR - Only","85","mV","660.2348","660.2785","429.9617E-03","659.2204","661.4708","","","FALSE","1","0","1","0","","","","","657.6550","662.8146","","","654.2539","662.1523","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","654.2539","662.1523","","","","","Exempt","4.459693","","","1.486564","1.486564","","","0.00041038510909530146%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612133"," VoutLevels.337/","CHAR - Only","125","mV","660.3099","660.3222","473.4670E-03","659.0405","661.6274","","","FALSE","1","0","1","0","","","","","657.4691","663.1507","","","651.6210","664.7851","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","651.6210","664.7851","","","","","Exempt","9.452025","","","3.150675","3.150675","","","0.0000000000000000000000000000000000000000000000000000000000000000000000001605061596184293%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
