Info,Envision,R15.7.2
Info,ProgramName,VK78ABAtp01FTCHAR_SS_eng01
Info,TimeStamp,Mon Feb 21 18:57:37 2022
Info,Device,MAX20810_VK78A-0B
Info,LotID,DLOG_CHECK
Info,SubLotID,
Info,TesterName,ltxcx064
Info,TesterType,Fusion_MX20C
Info,Operator,skipall
Info,FabID,
Info,Flow,CHAR_ROOM_QFN
Info,AdapterBoard,VK76_SS
,,
,,
Test#,Minimum,Unit,Maximum,Unit,Test Description
1722010,-128,code,128,code,SAR.ADCraw.PGM1_0V.PGM0_0V.chop0.resetCal
1722020,-200,mV,16200.001,mV,SAR.VIN.PGM1_0V_PGM0_0V.chop0.resetCal
1722030,-5,Cel,5,Cel,SAR.TEMP.PGM1_0V_PGM0_0V.chop0.resetCal
1722510,-128,code,128,code,SAR.ADCraw.PGM1_0V.PGM0_0V.chop1.resetCal
1722520,-200,mV,16200.001,mV,SAR.VIN.PGM1_0V_PGM0_0V.chop1.resetCal
1722530,-5,Cel,5,Cel,SAR.TEMP.PGM1_0V_PGM0_0V.chop1.resetCal
1723000,1.195,V,1.205,V,SAR.V_PGM1_1p2V_PGM0_0V.resetCal
1723010,-8192,code,8192,code,SAR.ADCraw.PGM1_1p2V.PGM0_0V.chop0.resetCal
1723020,14.860,V,15.860,V,SAR.VIN.PGM1_1p2V_PGM0_0V.chop0.resetCal
1723030,164,Cel,174,Cel,SAR.TEMP.PGM1_1p2V_PGM0_0V.chop0.resetCal
1723510,-8192,code,8192,code,SAR.ADCraw.PGM1_1p2V.PGM0_0V.chop1.resetCal
1723520,14.860,V,15.860,V,SAR.VIN.PGM1_1p2V_PGM0_0V.chop1.resetCal
1723530,164,Cel,174,Cel,SAR.TEMP.PGM1_1p2V_PGM0_0V.chop1.resetCal
1607011,-1,A,1,A,PMBUS.READ_IOUT.LS.0A
1607013,-1,A,1,A,PMBUS.READ_IOUT.HS.0A
1607012,8,A,16.500,A,PMBUS.READ_IOUT.LS.15A
1607014,8,A,16.500,A,PMBUS.READ_IOUT.HS.15A
1607015,8,A,21.250,A,PMBUS.READ_IOUT.LS.20A
1607016,8,A,21.250,A,PMBUS.READ_IOUT.HS.20A
1607111,-0.750,A,0.750,A,PMBUS.READ_IOUT.LS.0A.resetCal
1607113,-0.750,A,0.750,A,PMBUS.READ_IOUT.HS.0A.resetCal
1607112,8,A,15.750,A,PMBUS.READ_IOUT.LS.15A.resetCal
1607114,8,A,15.750,A,PMBUS.READ_IOUT.HS.15A.resetCal
1607115,8,A,20.500,A,PMBUS.READ_IOUT.LS.20A.resetCal
1607116,8,A,20.500,A,PMBUS.READ_IOUT.HS.20A.resetCal
1042010,-300.186,mV,-119.855,mV,Final_VXVerify_BothOff_Nominal
1042030,-8.905,uA,-5.173,uA,Final_Ipgm1q_BothOff_Nominal
1042035,1.514,mA,2.471,mA,Final_Iddq_BothOff_Nominal
1042040,20,nA,4070.372,nA,Final_Iccq_Nom_BothOff_Nominal
1042045,2.929,uA,34.203,uA,Final_Iddhq_BothOff_Nominal
1042050,-0.488,uA,1.154,uA,Final_Iddhq_rst_BothOff_Nominal
1042060,-150,nA,1469.430,nA,Final_Ibstq_BothOff_Nominal
1042070,-45,nA,38,nA,Final_Ldoin_BothOff_Nominal
1042080,-1009.743,nA,365.767,nA,Final_VXLeakage0V_BothOff_Nominal
1042090,-0.026,uA,3.531,uA,Final_VXLeakageVddh_BothOff_Nominal
1042110,-10.970,mV,12.417,mV,Final_VXVerify_LSon_Nominal
1042130,-8.906,uA,-5.172,uA,Final_Ipgm1q_LSon_Nominal
1042135,1.514,mA,2.471,mA,Final_Iddq_LSon_Nominal
1042140,-0.020,uA,1.709,uA,Final_Iccq_Nom_LSon_Nominal
1042145,2.933,uA,34.290,uA,Final_Iddhq_LSon_Nominal
1042150,-2.067,nA,803.814,nA,Final_Iddhq_rst_LSon_Nominal
1042160,29,nA,1124.487,nA,Final_Ibstq_LSon_Nominal
1042170,-0.065,uA,0.054,uA,Final_Ldoin_LSon_Nominal
1042210,11.933,V,12.058,V,Final_VXVerify_HSon_Nominal
1042230,-16.190,uA,-2.874,uA,Final_Ipgm1q_HSon_Nominal
1042235,1.346,mA,2.695,mA,Final_Iddq_HSon_Nominal
1042240,-0.200,uA,4.035,uA,Final_Iccq_Nom_HSon_Nominal
1042245,2.907,uA,33.889,uA,Final_Iddhq_HSon_Nominal
1042250,-1.792,uA,1.955,uA,Final_Iddhq_rst_HSon_Nominal
1042260,75.379,nA,1554.241,nA,Final_Ibstq_HSon_Nominal
1042270,-48.096,nA,36.957,nA,Final_Ldoin_HSon_Nominal
1042280,-12.429,uA,40.900,uA,Final_Iddq_AllOff_Nominal
4001010,-800,mV,100,mV,T001.Final_AVDD_(Opens)
4001050,-800,mV,100,mV,T001.Final_SNSP_(Opens)
4001020,-800,mV,100,mV,T001.Final_SNSN_(Opens)
4001170,-800,mV,100,mV,T001.Final_PGOOD_(Opens)
4001030,-800,mV,100,mV,T001.Final_VCC_(Opens)
4001110,-800,mV,100,mV,T001.Final_BST_(Opens)
4001140,-800,mV,100,mV,T001.Final_PGM0_(Opens)
4001130,-800,mV,100,mV,T001.Final_PGM1_(Opens)
4001150,-800,mV,100,mV,T001.Final_DATA_PGM2_(Opens)
4001160,-800,mV,100,mV,T001.Final_CLK_EN_(Opens)
4001090,-800,mV,100,mV,T001.Final_LX_(Opens)
4001070,-800,mV,100,mV,T001.Final_VDDH_(Opens)
4001190,-100,mV,800,mV,T001.Final_BST_LX_(Opens)
4001210,-100,mV,800,mV,T001.Final_PGM0_AVDD_(Opens)
4001220,-100,mV,800,mV,T001.Final_PGM1_AVDD_(Opens)
4001230,1800,mV,2200,mV,T001.Final_DATA_PGM2_AVDD_(Opens)
4001490,1800,mV,2200,mV,T001.Final_CLK_EN_AVDD_(Opens)
4001500,-100,mV,900,mV,T001.Final_SNSP_AVDD_(Opens)
4001510,-100,mV,800,mV,T001.Final_SNSN_AVDD_(Opens)
4001101,-800,mV,100,mV,T001.Final_EN_(Opens)
4001031,-800,mV,100,mV,T001.Final_LDOIN_(Opens)
4001240,-800,mV,-100,mV,T001.Final_AVDD_(Shorts)
4001280,-800,mV,-100,mV,T001.Final_SNSP_(Shorts)
4001250,-800,mV,-100,mV,T001.Final_SNSN_(Shorts)
4001400,-800,mV,-100,mV,T001.Final_PGOOD_(Shorts)
4001260,-800,mV,-100,mV,T001.Final_VCC_(Shorts)
4001340,-800,mV,-100,mV,T001.Final_BST_(Shorts)
4001370,-800,mV,-100,mV,T001.Final_PGM0_(Shorts)
4001360,-800,mV,-100,mV,T001.Final_PGM1_(Shorts)
4001380,-800,mV,-100,mV,T001.Final_DATA_PGM2_(Shorts)
4001390,-800,mV,-100,mV,T001.Final_CLK_EN_(Shorts)
4001320,-800,mV,-100,mV,T001.Final_LX_(Shorts)
4001300,-800,mV,-100,mV,T001.Final_VDDH_(Shorts)
4001420,100,mV,800,mV,T001.Final_BST_LX_(Shorts)
4001440,100,mV,800,mV,T001.Final_PGM0_AVDD_(Shorts)
4001450,100,mV,800,mV,T001.Final_PGM1_AVDD_(Shorts)
4001460,1800,mV,2200,mV,T001.Final_DATA_PGM2_AVDD_(Shorts)
4001540,1800,mV,2200,mV,T001.Final_CLK_EN_AVDD_(Shorts)
4001550,100,mV,900,mV,T001.Final_SNSP_AVDD_(Shorts)
4001560,100,mV,800,mV,T001.Final_SNSN_AVDD_(Shorts)
4001601,-800,mV,-100,mV,T001.Final_EN_(Shorts)
4001531,-800,mV,-100,mV,T001.Final_LDOIN_(Shorts)
4001570,-7,mV,7,mV,T001.Final_PGND_to_GND_Short
4001580,9.800,mA,10.200,mA,T001.Final_PGND_to_GND_10mA
4001610,-600,mV,-100,mV,T001.Final_VDDH_F1_OVI
4001620,-600,mV,-100,mV,T001.Final_VDDH_F2_OVI
4001630,-7,mV,7,mV,T001.Final_PGND_F1_OVI
4001640,-600,mV,-150,mV,T001.Final_LX_LS_F1_OVI
4001650,-600,mV,-150,mV,T001.Final_LX_HS_F1_OVI
4001660,-600,mV,-150,mV,T001.Final_LX_HS_F2_OVI
4001720,-600,mV,-100,mV,T001.Final_VDDH_LX_NEG_(Opens)
4001730,100,mV,600,mV,T001.Final_VCC_BST_POS(Opens)
4001750,-600,mV,-200,mV,T001.Final_VDDH_LX_NEG_(Shorts)
4001760,200,mV,600,mV,T001.Final_VCC_BST_POS(Shorts)
4003246,0,mV,400,mV,Final_Ring_check_test
4003247,0,none,0,none,Final_Ring_fault_test
